step,avg_return
0,-500.0
2000,-170.0
4000,-416.0
6000,-500.0
8000,-500.0
10000,-259.6666666666667
12000,-500.0
14000,-500.0
16000,-500.0
18000,-500.0
20000,-500.0
22000,-427.6666666666667
24000,-500.0
26000,-214.66666666666666
28000,-247.66666666666666
30000,-249.66666666666666
32000,-182.33333333333334
34000,-150.0
36000,-163.0
38000,-500.0
40000,-337.3333333333333
42000,-266.0
44000,-83.66666666666667
46000,-500.0
48000,-390.0
50000,-100.66666666666667
52000,-98.33333333333333
54000,-500.0
56000,-173.33333333333334
58000,-101.0
60000,-500.0
62000,-160.33333333333334
64000,-85.0
66000,-500.0
68000,-80.0
70000,-73.0
72000,-500.0
74000,-158.66666666666666
76000,-500.0
78000,-500.0
80000,-96.33333333333333
82000,-131.66666666666666
84000,-150.33333333333334
86000,-500.0
88000,-500.0
90000,-500.0
92000,-500.0
94000,-133.33333333333334
96000,-120.66666666666667
98000,-106.0
100000,-500.0
102000,-500.0
104000,-128.0
106000,-500.0
108000,-200.0
110000,-500.0
112000,-500.0
114000,-332.5
116000,-500.0
118000,-500.0
120000,-500.0
122000,-500.0
124000,-500.0
126000,-126.66666666666667
128000,-500.0
130000,-500.0
132000,-370.0
134000,-500.0
136000,-309.5
138000,-500.0
140000,-500.0
142000,-500.0
144000,-500.0
146000,-365.3333333333333
148000,-101.66666666666667
150000,-366.6666666666667
152000,-500.0
154000,-303.75
156000,-500.0
158000,-500.0
160000,-500.0
162000,-138.33333333333334
164000,-500.0
166000,-500.0
168000,-500.0
170000,-86.33333333333333
172000,-90.66666666666667
174000,-500.0
176000,-104.33333333333333
178000,-500.0
180000,-97.0
182000,-500.0
184000,-67.66666666666667
186000,-500.0
188000,-85.33333333333333
190000,-91.0
192000,-80.0
194000,-86.0
196000,-99.66666666666667
198000,-85.33333333333333
200000,-83.33333333333333
