step,avg_return
0,9.0
2000,9.0
4000,16.333333333333332
6000,53.333333333333336
8000,98.33333333333333
10000,106.66666666666667
12000,125.66666666666667
14000,133.66666666666666
16000,130.66666666666666
18000,131.66666666666666
20000,171.33333333333334
22000,160.66666666666666
24000,121.66666666666667
26000,138.33333333333334
28000,140.33333333333334
30000,209.66666666666666
32000,138.66666666666666
34000,125.0
36000,162.66666666666666
38000,190.0
40000,133.33333333333334
42000,178.33333333333334
44000,138.0
46000,176.0
48000,182.0
50000,139.66666666666666
52000,193.33333333333334
54000,139.0
56000,174.33333333333334
58000,210.66666666666666
60000,189.66666666666666
62000,183.66666666666666
64000,128.33333333333334
66000,202.66666666666666
68000,174.66666666666666
70000,136.66666666666666
72000,224.0
74000,208.33333333333334
76000,135.66666666666666
78000,224.66666666666666
80000,226.33333333333334
82000,210.33333333333334
84000,194.33333333333334
86000,212.0
88000,169.33333333333334
90000,145.0
92000,247.33333333333334
94000,226.0
96000,206.0
98000,224.0
100000,200.33333333333334
102000,190.66666666666666
104000,238.33333333333334
106000,222.33333333333334
108000,217.66666666666666
110000,224.0
112000,226.0
114000,295.6666666666667
116000,240.66666666666666
118000,314.3333333333333
120000,201.0
122000,266.6666666666667
124000,227.0
126000,417.3333333333333
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,352.25
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,457.6666666666667
200000,419.0
