step,avg_return
0,11.333333333333334
2000,9.333333333333334
4000,23.666666666666668
6000,45.0
8000,79.66666666666667
10000,140.0
12000,184.0
14000,153.33333333333334
16000,151.33333333333334
18000,144.66666666666666
20000,113.66666666666667
22000,128.0
24000,147.33333333333334
26000,143.0
28000,194.33333333333334
30000,158.33333333333334
32000,141.0
34000,290.3333333333333
36000,241.33333333333334
38000,197.0
40000,245.0
42000,250.0
44000,216.66666666666666
46000,201.66666666666666
48000,221.33333333333334
50000,160.33333333333334
52000,177.66666666666666
54000,179.66666666666666
56000,164.0
58000,179.0
60000,190.66666666666666
62000,185.33333333333334
64000,177.66666666666666
66000,215.66666666666666
68000,190.33333333333334
70000,231.0
72000,178.66666666666666
74000,181.0
76000,193.0
78000,180.66666666666666
80000,218.0
82000,216.66666666666666
84000,265.3333333333333
86000,208.66666666666666
88000,225.33333333333334
90000,214.33333333333334
92000,218.0
94000,241.0
96000,234.0
98000,389.0
100000,326.0
102000,206.33333333333334
104000,437.3333333333333
106000,294.0
108000,277.6666666666667
110000,264.3333333333333
112000,313.3333333333333
114000,392.6666666666667
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,432.0
150000,236.66666666666666
152000,245.33333333333334
154000,308.3333333333333
156000,499.3333333333333
158000,500.0
160000,500.0
162000,374.3333333333333
164000,500.0
166000,370.3333333333333
168000,226.66666666666666
170000,500.0
172000,500.0
174000,216.66666666666666
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,266.3333333333333
188000,499.6666666666667
190000,500.0
192000,500.0
194000,500.0
196000,312.6666666666667
198000,218.66666666666666
200000,262.3333333333333
