step,avg_return
0,14.0
2000,23.333333333333332
4000,15.333333333333334
6000,16.333333333333332
8000,19.333333333333332
10000,16.333333333333332
12000,37.0
14000,19.666666666666668
16000,22.333333333333332
18000,54.0
20000,56.333333333333336
22000,34.666666666666664
24000,46.666666666666664
26000,99.0
28000,113.66666666666667
30000,133.0
32000,95.33333333333333
34000,288.6666666666667
36000,173.66666666666666
38000,296.6666666666667
40000,427.6666666666667
42000,500.0
44000,395.0
46000,369.3333333333333
48000,239.33333333333334
50000,401.3333333333333
52000,483.3333333333333
54000,500.0
56000,245.33333333333334
58000,442.6666666666667
60000,365.0
62000,455.3333333333333
64000,352.6666666666667
66000,319.6666666666667
68000,500.0
70000,439.6666666666667
72000,500.0
74000,500.0
76000,500.0
78000,500.0
80000,500.0
82000,500.0
84000,500.0
86000,500.0
88000,500.0
90000,500.0
92000,500.0
94000,500.0
96000,500.0
98000,500.0
100000,339.3333333333333
102000,500.0
104000,500.0
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
