step,avg_return
0,-500.0
2000,-150.0
4000,-144.33333333333334
6000,-500.0
8000,-234.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-442.0
20000,-111.66666666666667
22000,-374.5
24000,-500.0
26000,-500.0
28000,-500.0
30000,-500.0
32000,-500.0
34000,-500.0
36000,-500.0
38000,-175.33333333333334
40000,-150.33333333333334
42000,-500.0
44000,-500.0
46000,-500.0
48000,-379.0
50000,-500.0
52000,-482.0
54000,-88.33333333333333
56000,-77.33333333333333
58000,-500.0
60000,-500.0
62000,-500.0
64000,-500.0
66000,-500.0
68000,-149.0
70000,-500.0
72000,-500.0
74000,-500.0
76000,-500.0
78000,-500.0
80000,-500.0
82000,-158.66666666666666
84000,-98.33333333333333
86000,-500.0
88000,-500.0
90000,-270.0
92000,-500.0
94000,-500.0
96000,-500.0
98000,-500.0
100000,-500.0
102000,-500.0
104000,-500.0
106000,-500.0
108000,-334.75
110000,-500.0
112000,-371.6666666666667
114000,-500.0
116000,-112.66666666666667
118000,-500.0
120000,-136.0
122000,-500.0
124000,-500.0
126000,-500.0
128000,-500.0
130000,-377.6666666666667
132000,-283.3333333333333
134000,-500.0
136000,-500.0
138000,-96.33333333333333
140000,-500.0
142000,-500.0
144000,-500.0
146000,-500.0
148000,-116.66666666666667
150000,-500.0
152000,-500.0
154000,-389.3333333333333
156000,-500.0
158000,-500.0
160000,-500.0
162000,-73.33333333333333
164000,-74.66666666666667
166000,-110.66666666666667
168000,-109.0
170000,-77.33333333333333
172000,-84.33333333333333
174000,-86.33333333333333
176000,-86.33333333333333
178000,-76.33333333333333
180000,-84.66666666666667
182000,-500.0
184000,-500.0
186000,-295.25
188000,-102.33333333333333
190000,-85.66666666666667
192000,-87.33333333333333
194000,-79.0
196000,-87.66666666666667
198000,-98.66666666666667
200000,-110.33333333333333
