step,avg_return
0,7.333333333333333
5000,6.666666666666667
10000,7.333333333333333
15000,58.0
20000,72.33333333333333
25000,68.33333333333333
30000,58.0
35000,54.666666666666664
40000,1000.0
45000,1000.0
50000,1000.0
55000,1000.0
60000,1000.0
65000,1000.0
70000,1000.0
75000,1000.0
80000,1000.0
85000,1000.0
90000,1000.0
95000,356.3333333333333
100000,1000.0
105000,1000.0
110000,1000.0
115000,1000.0
120000,1000.0
125000,1000.0
130000,1000.0
135000,1000.0
140000,1000.0
145000,1000.0
150000,1000.0
155000,1000.0
160000,1000.0
165000,1000.0
170000,1000.0
175000,1000.0
180000,1000.0
185000,1000.0
190000,1000.0
195000,1000.0
200000,1000.0
205000,1000.0
210000,1000.0
215000,1000.0
220000,1000.0
225000,1000.0
230000,1000.0
235000,1000.0
240000,1000.0
245000,1000.0
250000,1000.0
255000,1000.0
260000,1000.0
265000,1000.0
270000,1000.0
275000,1000.0
280000,63.0
285000,41.0
290000,1000.0
295000,1000.0
300000,1000.0
305000,1000.0
310000,1000.0
315000,1000.0
320000,1000.0
325000,1000.0
330000,1000.0
335000,81.66666666666667
340000,1000.0
345000,1000.0
350000,1000.0
355000,1000.0
360000,1000.0
365000,1000.0
370000,1000.0
375000,1000.0
380000,1000.0
385000,1000.0
390000,1000.0
395000,1000.0
400000,1000.0
405000,1000.0
410000,111.33333333333333
415000,1000.0
420000,1000.0
425000,1000.0
430000,1000.0
435000,64.33333333333333
440000,1000.0
445000,1000.0
450000,430.3333333333333
455000,1000.0
460000,92.0
465000,1000.0
470000,1000.0
475000,1000.0
480000,1000.0
485000,1000.0
490000,1000.0
495000,1000.0
500000,1000.0
505000,1000.0
510000,1000.0
515000,1000.0
520000,1000.0
525000,1000.0
530000,1000.0
535000,1000.0
540000,1000.0
545000,1000.0
550000,1000.0
555000,1000.0
560000,1000.0
565000,1000.0
570000,1000.0
575000,1000.0
580000,1000.0
585000,1000.0
590000,1000.0
595000,1000.0
600000,1000.0
605000,81.33333333333333
610000,1000.0
615000,1000.0
620000,1000.0
625000,1000.0
630000,1000.0
635000,951.0
640000,1000.0
645000,1000.0
650000,1000.0
655000,1000.0
660000,1000.0
665000,1000.0
670000,1000.0
675000,256.3333333333333
680000,1000.0
685000,1000.0
690000,1000.0
695000,1000.0
700000,86.0
705000,1000.0
710000,1000.0
715000,1000.0
720000,1000.0
725000,1000.0
730000,1000.0
735000,1000.0
740000,1000.0
745000,1000.0
750000,1000.0
755000,1000.0
760000,1000.0
765000,1000.0
770000,75.66666666666667
775000,1000.0
780000,1000.0
785000,1000.0
790000,1000.0
795000,1000.0
800000,1000.0
805000,1000.0
810000,1000.0
815000,1000.0
820000,1000.0
825000,1000.0
830000,188.0
835000,1000.0
840000,145.33333333333334
845000,1000.0
850000,1000.0
855000,1000.0
860000,1000.0
865000,1000.0
870000,1000.0
875000,1000.0
880000,113.33333333333333
885000,1000.0
890000,1000.0
895000,1000.0
900000,1000.0
905000,1000.0
910000,1000.0
915000,1000.0
920000,1000.0
925000,1000.0
930000,1000.0
935000,1000.0
940000,1000.0
945000,1000.0
950000,1000.0
955000,1000.0
960000,1000.0
965000,1000.0
970000,1000.0
975000,1000.0
980000,1000.0
985000,1000.0
990000,1000.0
995000,1000.0
1000000,1000.0
