step,avg_return
0,26.333333333333332
2000,19.333333333333332
4000,21.666666666666668
6000,20.0
8000,23.333333333333332
10000,22.333333333333332
12000,27.0
14000,22.333333333333332
16000,16.0
18000,31.0
20000,19.333333333333332
22000,41.0
24000,49.666666666666664
26000,64.0
28000,60.0
30000,170.33333333333334
32000,59.333333333333336
34000,40.0
36000,196.66666666666666
38000,169.0
40000,224.33333333333334
42000,175.33333333333334
44000,265.6666666666667
46000,212.33333333333334
48000,446.0
50000,200.0
52000,415.6666666666667
54000,257.0
56000,236.66666666666666
58000,353.5
60000,215.0
62000,360.0
64000,345.75
66000,407.3333333333333
68000,429.6666666666667
70000,500.0
72000,500.0
74000,500.0
76000,500.0
78000,500.0
80000,500.0
82000,500.0
84000,500.0
86000,500.0
88000,500.0
90000,500.0
92000,500.0
94000,500.0
96000,500.0
98000,500.0
100000,500.0
102000,500.0
104000,500.0
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
