step,avg_return
0,14.0
2000,9.666666666666666
4000,10.333333333333334
6000,102.33333333333333
8000,113.0
10000,134.33333333333334
12000,232.0
14000,207.33333333333334
16000,157.66666666666666
18000,181.33333333333334
20000,209.66666666666666
22000,171.33333333333334
24000,143.66666666666666
26000,259.6666666666667
28000,226.33333333333334
30000,192.66666666666666
32000,200.66666666666666
34000,185.0
36000,171.33333333333334
38000,174.0
40000,153.0
42000,201.66666666666666
44000,202.0
46000,177.66666666666666
48000,172.33333333333334
50000,189.0
52000,184.66666666666666
54000,235.33333333333334
56000,264.0
58000,188.33333333333334
60000,187.0
62000,168.0
64000,184.33333333333334
66000,185.66666666666666
68000,149.66666666666666
70000,179.0
72000,188.33333333333334
74000,248.66666666666666
76000,196.33333333333334
78000,189.66666666666666
80000,177.33333333333334
82000,218.66666666666666
84000,174.33333333333334
86000,213.0
88000,237.66666666666666
90000,199.0
92000,242.0
94000,199.66666666666666
96000,199.33333333333334
98000,209.66666666666666
100000,280.0
102000,315.6666666666667
104000,279.3333333333333
106000,222.0
108000,347.0
110000,427.0
112000,306.6666666666667
114000,310.6666666666667
116000,422.3333333333333
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,156.0
154000,129.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,233.66666666666666
194000,168.66666666666666
196000,149.66666666666666
198000,131.33333333333334
200000,124.33333333333333
