step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-500.0
20000,-218.66666666666666
22000,-477.6666666666667
24000,-455.6666666666667
26000,-500.0
28000,-500.0
30000,-500.0
32000,-500.0
34000,-500.0
36000,-500.0
38000,-362.6666666666667
40000,-500.0
42000,-500.0
44000,-500.0
46000,-262.0
48000,-500.0
50000,-500.0
52000,-500.0
54000,-500.0
56000,-459.0
58000,-436.6666666666667
60000,-500.0
62000,-500.0
64000,-500.0
66000,-500.0
68000,-500.0
70000,-500.0
72000,-500.0
74000,-500.0
76000,-271.0
78000,-355.6666666666667
80000,-500.0
82000,-500.0
84000,-500.0
86000,-500.0
88000,-500.0
90000,-500.0
92000,-500.0
94000,-429.6666666666667
96000,-191.66666666666666
98000,-429.0
100000,-500.0
102000,-500.0
104000,-391.6666666666667
106000,-500.0
108000,-446.6666666666667
110000,-500.0
112000,-500.0
114000,-500.0
116000,-500.0
118000,-371.0
120000,-500.0
122000,-500.0
124000,-500.0
126000,-363.0
128000,-500.0
130000,-482.6666666666667
132000,-212.66666666666666
134000,-500.0
136000,-500.0
138000,-234.33333333333334
140000,-500.0
142000,-404.6666666666667
144000,-500.0
146000,-500.0
148000,-432.6666666666667
150000,-500.0
152000,-411.0
154000,-500.0
156000,-500.0
158000,-482.6666666666667
160000,-361.3333333333333
162000,-262.3333333333333
164000,-250.33333333333334
166000,-500.0
168000,-406.3333333333333
170000,-454.0
172000,-251.0
174000,-500.0
176000,-500.0
178000,-500.0
180000,-500.0
182000,-500.0
184000,-500.0
186000,-500.0
188000,-500.0
190000,-500.0
192000,-500.0
194000,-467.3333333333333
196000,-500.0
198000,-500.0
200000,-500.0
