step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-500.0
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-500.0
30000,-500.0
32000,-500.0
34000,-251.33333333333334
36000,-410.6666666666667
38000,-500.0
40000,-298.6666666666667
42000,-436.3333333333333
44000,-408.6666666666667
46000,-407.3333333333333
48000,-365.6666666666667
50000,-337.0
52000,-393.6666666666667
54000,-456.6666666666667
56000,-444.3333333333333
58000,-469.6666666666667
60000,-500.0
62000,-500.0
64000,-323.3333333333333
66000,-359.0
68000,-442.6666666666667
70000,-307.0
72000,-260.6666666666667
74000,-307.6666666666667
76000,-291.6666666666667
78000,-350.3333333333333
80000,-286.0
82000,-293.6666666666667
84000,-304.3333333333333
86000,-356.6666666666667
88000,-312.6666666666667
90000,-289.3333333333333
92000,-269.6666666666667
94000,-311.6666666666667
96000,-244.0
98000,-273.3333333333333
100000,-371.3333333333333
102000,-305.0
104000,-305.3333333333333
106000,-290.6666666666667
108000,-282.0
110000,-298.3333333333333
112000,-301.6666666666667
114000,-296.3333333333333
116000,-302.0
118000,-311.6666666666667
120000,-239.66666666666666
122000,-287.0
124000,-314.3333333333333
126000,-280.6666666666667
128000,-238.66666666666666
130000,-260.0
132000,-363.6666666666667
134000,-290.6666666666667
136000,-320.0
138000,-252.0
140000,-247.0
142000,-274.0
144000,-271.3333333333333
146000,-278.3333333333333
148000,-227.66666666666666
150000,-283.3333333333333
152000,-302.3333333333333
154000,-226.0
156000,-284.6666666666667
158000,-260.0
160000,-240.0
162000,-231.33333333333334
164000,-224.0
166000,-255.0
168000,-233.66666666666666
170000,-259.3333333333333
172000,-223.66666666666666
174000,-260.6666666666667
176000,-226.0
178000,-224.66666666666666
180000,-200.66666666666666
182000,-261.6666666666667
184000,-221.0
186000,-243.0
188000,-217.33333333333334
190000,-211.0
192000,-267.0
194000,-223.33333333333334
196000,-219.33333333333334
198000,-230.66666666666666
200000,-223.66666666666666
