step,avg_return
0,14.666666666666666
4992,86.66666666666667
9984,6.333333333333333
14976,48.666666666666664
19968,39.0
24960,70.66666666666667
29952,51.333333333333336
34944,55.666666666666664
39936,33.0
44928,788.0
49920,52.333333333333336
54912,300.6666666666667
59904,44.0
64896,39.0
69888,155.0
74880,43.333333333333336
79872,52.0
84864,173.33333333333334
89856,345.3333333333333
94848,564.6666666666666
99840,690.6666666666666
104832,502.6666666666667
109824,56.666666666666664
114816,1000.0
119808,1000.0
124800,1000.0
129792,1000.0
134784,1000.0
139776,1000.0
144768,1000.0
149760,1000.0
154752,1000.0
159744,1000.0
164736,1000.0
169728,1000.0
174720,1000.0
179712,1000.0
184704,1000.0
189696,1000.0
194688,1000.0
199680,1000.0
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,1000.0
254592,1000.0
259584,1000.0
264576,1000.0
269568,1000.0
274560,1000.0
279552,1000.0
284544,1000.0
289536,1000.0
294528,1000.0
299520,1000.0
304512,1000.0
309504,1000.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,1000.0
334464,1000.0
339456,1000.0
