step,avg_return
0,-184.66666666666666
2000,-500.0
4000,-158.0
6000,-500.0
8000,-499.6666666666667
10000,-500.0
12000,-500.0
14000,-216.33333333333334
16000,-500.0
18000,-449.6666666666667
20000,-97.0
22000,-403.3333333333333
24000,-386.6666666666667
26000,-500.0
28000,-500.0
30000,-500.0
32000,-272.3333333333333
34000,-500.0
36000,-312.3333333333333
38000,-309.3333333333333
40000,-319.3333333333333
42000,-271.6666666666667
44000,-446.3333333333333
46000,-109.66666666666667
48000,-280.6666666666667
50000,-149.66666666666666
52000,-174.33333333333334
54000,-241.33333333333334
56000,-500.0
58000,-152.0
60000,-500.0
62000,-182.66666666666666
64000,-500.0
66000,-206.33333333333334
68000,-290.0
70000,-500.0
72000,-500.0
74000,-500.0
76000,-490.6666666666667
78000,-500.0
80000,-500.0
82000,-500.0
84000,-500.0
86000,-500.0
88000,-235.66666666666666
90000,-319.0
92000,-376.6666666666667
94000,-500.0
96000,-500.0
98000,-500.0
100000,-500.0
102000,-500.0
104000,-500.0
106000,-268.6666666666667
108000,-446.6666666666667
110000,-340.3333333333333
112000,-500.0
114000,-414.6666666666667
116000,-500.0
118000,-500.0
120000,-500.0
122000,-500.0
124000,-500.0
126000,-500.0
128000,-500.0
130000,-496.6666666666667
132000,-500.0
134000,-397.0
136000,-500.0
138000,-312.6666666666667
140000,-460.6666666666667
142000,-500.0
144000,-500.0
146000,-500.0
148000,-500.0
150000,-500.0
152000,-500.0
154000,-369.6666666666667
156000,-500.0
158000,-500.0
160000,-500.0
162000,-236.66666666666666
164000,-500.0
166000,-444.0
168000,-500.0
170000,-500.0
172000,-500.0
174000,-500.0
176000,-500.0
178000,-500.0
180000,-500.0
182000,-500.0
184000,-500.0
186000,-500.0
188000,-500.0
190000,-425.3333333333333
192000,-500.0
194000,-500.0
196000,-500.0
198000,-500.0
200000,-500.0
