step,avg_return
0,20.75
4992,58.666666666666664
9984,80.66666666666667
14976,48.0
19968,59.0
24960,85.66666666666667
29952,13.333333333333334
34944,54.333333333333336
39936,45.666666666666664
44928,69.0
49920,1000.0
54912,749.3333333333334
59904,24.0
64896,207.0
69888,67.0
74880,193.66666666666666
79872,455.3333333333333
84864,39.666666666666664
89856,706.0
94848,1000.0
99840,44.666666666666664
104832,63.0
109824,1000.0
114816,1000.0
119808,1000.0
124800,1000.0
129792,1000.0
134784,1000.0
139776,1000.0
144768,1000.0
149760,1000.0
154752,1000.0
159744,1000.0
164736,1000.0
169728,1000.0
174720,1000.0
179712,1000.0
184704,1000.0
189696,1000.0
194688,1000.0
199680,1000.0
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,1000.0
254592,1000.0
259584,1000.0
264576,1000.0
269568,1000.0
274560,1000.0
279552,1000.0
284544,1000.0
289536,1000.0
294528,1000.0
299520,1000.0
304512,1000.0
309504,1000.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,1000.0
334464,1000.0
339456,1000.0
344448,1000.0
349440,1000.0
354432,1000.0
359424,1000.0
364416,1000.0
369408,1000.0
374400,1000.0
379392,1000.0
384384,1000.0
389376,1000.0
394368,1000.0
399360,1000.0
404352,1000.0
409344,1000.0
414336,1000.0
419328,1000.0
424320,1000.0
429312,1000.0
434304,1000.0
439296,1000.0
444288,1000.0
449280,1000.0
454272,1000.0
459264,1000.0
464256,1000.0
469248,1000.0
474240,1000.0
479232,1000.0
484224,1000.0
489216,1000.0
494208,1000.0
499200,1000.0
504192,1000.0
509184,1000.0
514176,1000.0
519168,1000.0
524160,1000.0
529152,1000.0
534144,1000.0
539136,1000.0
544128,1000.0
549120,1000.0
554112,1000.0
559104,1000.0
564096,1000.0
569088,1000.0
574080,1000.0
579072,1000.0
584064,1000.0
589056,1000.0
594048,1000.0
599040,1000.0
604032,1000.0
609024,1000.0
614016,1000.0
619008,1000.0
624000,1000.0
628992,1000.0
633984,1000.0
638976,1000.0
643968,1000.0
648960,1000.0
653952,1000.0
658944,1000.0
663936,1000.0
668928,1000.0
673920,1000.0
678912,1000.0
683904,1000.0
688896,1000.0
693888,1000.0
698880,1000.0
703872,1000.0
708864,1000.0
713856,1000.0
718848,1000.0
723840,1000.0
728832,1000.0
733824,1000.0
738816,1000.0
743808,1000.0
748800,1000.0
753792,1000.0
758784,1000.0
763776,1000.0
768768,42.666666666666664
773760,178.0
778752,1000.0
783744,1000.0
788736,4.666666666666667
793728,18.0
798720,1000.0
803712,1000.0
808704,1000.0
813696,1000.0
818688,1000.0
823680,1000.0
828672,1000.0
833664,1000.0
838656,51.333333333333336
843648,64.0
848640,1000.0
853632,1000.0
858624,1000.0
863616,1000.0
868608,1000.0
873600,1000.0
878592,120.33333333333333
883584,103.66666666666667
888576,74.0
893568,76.66666666666667
898560,57.0
903552,45.333333333333336
908544,61.0
913536,71.0
918528,86.0
923520,1000.0
928512,1000.0
933504,1000.0
938496,1000.0
943488,1000.0
948480,1000.0
953472,1000.0
958464,118.33333333333333
963456,1000.0
968448,703.3333333333334
973440,1000.0
978432,66.33333333333333
983424,1000.0
988416,1000.0
993408,1000.0
998400,1000.0
