step,avg_return
0,55.0
2000,15.75
4000,103.0
6000,137.33333333333334
8000,162.0
10000,183.66666666666666
12000,189.33333333333334
14000,156.66666666666666
16000,163.66666666666666
18000,151.0
20000,152.33333333333334
22000,140.33333333333334
24000,142.0
26000,155.33333333333334
28000,177.33333333333334
30000,173.33333333333334
32000,142.66666666666666
34000,172.33333333333334
36000,160.0
38000,161.0
40000,156.0
42000,132.33333333333334
44000,140.33333333333334
46000,116.66666666666667
48000,118.0
50000,111.33333333333333
52000,123.33333333333333
54000,149.33333333333334
56000,107.33333333333333
58000,141.66666666666666
60000,132.33333333333334
62000,117.33333333333333
64000,131.33333333333334
66000,144.33333333333334
68000,144.33333333333334
70000,149.66666666666666
72000,147.0
74000,151.33333333333334
76000,177.33333333333334
78000,193.66666666666666
80000,180.66666666666666
82000,170.33333333333334
84000,157.33333333333334
86000,184.66666666666666
88000,193.66666666666666
90000,192.33333333333334
92000,221.0
94000,192.66666666666666
96000,205.0
98000,306.0
100000,157.66666666666666
102000,232.0
104000,244.33333333333334
106000,266.3333333333333
108000,298.6666666666667
110000,239.66666666666666
112000,335.6666666666667
114000,235.66666666666666
116000,357.3333333333333
118000,288.6666666666667
120000,297.6666666666667
122000,238.33333333333334
124000,355.6666666666667
126000,341.6666666666667
128000,288.6666666666667
130000,316.3333333333333
132000,483.0
134000,263.0
136000,460.6666666666667
138000,279.3333333333333
140000,419.3333333333333
142000,480.0
144000,500.0
146000,476.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
