step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-500.0
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-500.0
30000,-500.0
32000,-500.0
34000,-500.0
36000,-426.0
38000,-215.66666666666666
40000,-458.6666666666667
42000,-489.3333333333333
44000,-419.6666666666667
46000,-364.0
48000,-418.6666666666667
50000,-314.6666666666667
52000,-328.0
54000,-325.6666666666667
56000,-347.0
58000,-366.0
60000,-420.6666666666667
62000,-367.6666666666667
64000,-319.0
66000,-322.0
68000,-444.6666666666667
70000,-500.0
72000,-500.0
74000,-500.0
76000,-500.0
78000,-500.0
80000,-500.0
82000,-500.0
84000,-500.0
86000,-500.0
88000,-500.0
90000,-500.0
92000,-500.0
94000,-500.0
96000,-500.0
98000,-500.0
100000,-500.0
102000,-500.0
104000,-500.0
106000,-500.0
108000,-500.0
110000,-500.0
112000,-500.0
114000,-500.0
116000,-500.0
118000,-500.0
120000,-500.0
122000,-500.0
124000,-500.0
126000,-500.0
128000,-500.0
130000,-500.0
132000,-500.0
134000,-500.0
136000,-500.0
138000,-500.0
140000,-500.0
142000,-500.0
144000,-500.0
146000,-500.0
148000,-500.0
150000,-500.0
152000,-500.0
154000,-500.0
156000,-500.0
158000,-500.0
160000,-500.0
162000,-500.0
164000,-500.0
166000,-500.0
168000,-500.0
170000,-500.0
172000,-500.0
174000,-500.0
176000,-500.0
178000,-500.0
180000,-500.0
182000,-500.0
184000,-500.0
186000,-500.0
188000,-500.0
190000,-500.0
192000,-500.0
194000,-500.0
196000,-500.0
198000,-500.0
200000,-500.0
