step,avg_return
0,20.333333333333332
2000,15.666666666666666
4000,20.666666666666668
6000,13.666666666666666
8000,23.666666666666668
10000,14.666666666666666
12000,13.333333333333334
14000,68.0
16000,30.0
18000,94.0
20000,27.666666666666668
22000,88.0
24000,72.66666666666667
26000,82.0
28000,104.66666666666667
30000,110.66666666666667
32000,156.33333333333334
34000,228.66666666666666
36000,307.3333333333333
38000,69.33333333333333
40000,261.6666666666667
42000,161.0
44000,205.33333333333334
46000,412.3333333333333
48000,443.6666666666667
50000,500.0
52000,447.3333333333333
54000,500.0
56000,500.0
58000,487.0
60000,362.3333333333333
62000,500.0
64000,500.0
66000,500.0
68000,500.0
70000,500.0
72000,500.0
74000,500.0
76000,500.0
78000,500.0
80000,500.0
82000,500.0
84000,500.0
86000,500.0
88000,500.0
90000,500.0
92000,500.0
94000,500.0
96000,500.0
98000,500.0
100000,500.0
102000,500.0
104000,500.0
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
