step,avg_return
0,9.666666666666666
2000,9.333333333333334
4000,137.66666666666666
6000,84.66666666666667
8000,194.66666666666666
10000,229.0
12000,188.0
14000,302.6666666666667
16000,220.33333333333334
18000,332.6666666666667
20000,269.3333333333333
22000,194.66666666666666
24000,237.66666666666666
26000,205.33333333333334
28000,199.33333333333334
30000,265.6666666666667
32000,181.0
34000,178.0
36000,205.0
38000,218.33333333333334
40000,212.0
42000,175.66666666666666
44000,172.66666666666666
46000,228.66666666666666
48000,195.33333333333334
50000,167.0
52000,164.0
54000,144.66666666666666
56000,191.0
58000,147.0
60000,149.0
62000,122.0
64000,147.0
66000,160.66666666666666
68000,125.0
70000,123.33333333333333
72000,177.33333333333334
74000,196.33333333333334
76000,152.66666666666666
78000,190.66666666666666
80000,421.0
82000,324.3333333333333
84000,240.0
86000,207.66666666666666
88000,166.66666666666666
90000,173.66666666666666
92000,242.0
94000,196.33333333333334
96000,253.0
98000,233.66666666666666
100000,267.3333333333333
102000,139.66666666666666
104000,368.6666666666667
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,365.3333333333333
160000,500.0
162000,379.0
164000,368.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,304.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
