step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-145.0
8000,-108.33333333333333
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-401.3333333333333
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-500.0
30000,-500.0
32000,-500.0
34000,-500.0
36000,-500.0
38000,-500.0
40000,-85.33333333333333
42000,-500.0
44000,-500.0
46000,-366.6666666666667
48000,-500.0
50000,-500.0
52000,-500.0
54000,-500.0
56000,-125.66666666666667
58000,-500.0
60000,-117.0
62000,-371.0
64000,-414.3333333333333
66000,-500.0
68000,-419.0
70000,-500.0
72000,-248.33333333333334
74000,-149.66666666666666
76000,-85.33333333333333
78000,-500.0
80000,-500.0
82000,-84.0
84000,-89.33333333333333
86000,-98.0
88000,-75.33333333333333
90000,-89.0
92000,-97.33333333333333
94000,-77.66666666666667
96000,-500.0
98000,-79.0
100000,-84.0
102000,-78.33333333333333
104000,-102.0
106000,-73.33333333333333
108000,-500.0
110000,-82.66666666666667
112000,-113.33333333333333
114000,-82.0
116000,-80.0
118000,-73.33333333333333
120000,-79.33333333333333
122000,-79.33333333333333
124000,-500.0
126000,-92.0
128000,-99.0
130000,-91.0
132000,-500.0
134000,-78.66666666666667
136000,-73.0
138000,-87.66666666666667
140000,-84.66666666666667
142000,-92.0
144000,-82.66666666666667
146000,-80.33333333333333
148000,-77.0
150000,-85.33333333333333
152000,-88.0
154000,-87.66666666666667
156000,-86.0
158000,-82.66666666666667
160000,-79.33333333333333
162000,-82.66666666666667
164000,-67.66666666666667
166000,-81.0
168000,-114.0
170000,-78.66666666666667
172000,-106.0
174000,-84.0
176000,-83.33333333333333
178000,-75.66666666666667
180000,-83.0
182000,-88.66666666666667
184000,-67.33333333333333
186000,-85.0
188000,-85.66666666666667
190000,-83.0
192000,-95.0
194000,-78.33333333333333
196000,-91.33333333333333
198000,-85.33333333333333
200000,-84.66666666666667
