step,avg_return
0,9.666666666666666
2000,9.666666666666666
4000,103.33333333333333
6000,112.33333333333333
8000,150.33333333333334
10000,154.33333333333334
12000,160.33333333333334
14000,153.66666666666666
16000,149.0
18000,150.33333333333334
20000,133.33333333333334
22000,140.33333333333334
24000,151.0
26000,147.33333333333334
28000,183.33333333333334
30000,117.66666666666667
32000,129.0
34000,103.0
36000,135.0
38000,111.66666666666667
40000,120.66666666666667
42000,143.0
44000,121.33333333333333
46000,133.66666666666666
48000,156.66666666666666
50000,155.33333333333334
52000,136.66666666666666
54000,133.0
56000,164.0
58000,143.66666666666666
60000,133.66666666666666
62000,180.33333333333334
64000,167.33333333333334
66000,170.66666666666666
68000,160.33333333333334
70000,172.66666666666666
72000,215.0
74000,166.66666666666666
76000,186.0
78000,176.33333333333334
80000,204.0
82000,220.66666666666666
84000,212.0
86000,198.0
88000,159.66666666666666
90000,196.33333333333334
92000,155.33333333333334
94000,208.66666666666666
96000,205.0
98000,222.33333333333334
100000,178.66666666666666
102000,179.33333333333334
104000,218.0
106000,220.66666666666666
108000,235.66666666666666
110000,187.66666666666666
112000,409.3333333333333
114000,213.66666666666666
116000,229.0
118000,308.0
120000,272.6666666666667
122000,500.0
124000,500.0
126000,443.6666666666667
128000,500.0
130000,440.3333333333333
132000,492.0
134000,443.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,404.6666666666667
152000,500.0
154000,473.6666666666667
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,323.0
178000,408.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,419.6666666666667
192000,500.0
194000,323.6666666666667
196000,427.3333333333333
198000,500.0
200000,500.0
