step,avg_return
0,10.0
4992,12.5
9984,17.333333333333332
14976,18.666666666666668
19968,16.75
24960,17.333333333333332
29952,30.666666666666668
34944,41.0
39936,35.333333333333336
44928,55.666666666666664
49920,60.0
54912,132.33333333333334
59904,214.0
64896,314.0
69888,1000.0
74880,803.0
79872,1000.0
84864,336.6666666666667
89856,1000.0
94848,762.3333333333334
99840,740.5
104832,768.3333333333334
109824,695.6666666666666
114816,851.3333333333334
119808,116.0
124800,125.0
129792,730.6666666666666
134784,716.6666666666666
139776,1000.0
144768,972.6666666666666
149760,1000.0
154752,1000.0
159744,1000.0
164736,1000.0
169728,1000.0
174720,1000.0
179712,1000.0
184704,1000.0
189696,1000.0
194688,1000.0
199680,1000.0
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,957.6666666666666
254592,668.6666666666666
259584,600.75
264576,1000.0
269568,1000.0
274560,1000.0
279552,1000.0
284544,1000.0
289536,874.3333333333334
294528,1000.0
299520,1000.0
304512,1000.0
309504,498.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,834.6666666666666
334464,114.66666666666667
339456,397.3333333333333
344448,48.333333333333336
349440,72.66666666666667
354432,85.0
359424,76.0
364416,75.33333333333333
369408,84.33333333333333
374400,78.33333333333333
379392,81.0
384384,90.33333333333333
389376,498.6666666666667
394368,1000.0
399360,650.75
404352,1000.0
409344,1000.0
414336,1000.0
419328,1000.0
424320,1000.0
429312,1000.0
434304,1000.0
439296,1000.0
444288,1000.0
449280,1000.0
454272,1000.0
459264,1000.0
464256,1000.0
469248,1000.0
474240,1000.0
479232,1000.0
484224,1000.0
489216,1000.0
494208,1000.0
499200,1000.0
504192,1000.0
509184,1000.0
514176,1000.0
519168,1000.0
524160,1000.0
529152,1000.0
534144,1000.0
539136,1000.0
544128,1000.0
549120,1000.0
554112,1000.0
559104,1000.0
564096,1000.0
569088,1000.0
574080,1000.0
579072,1000.0
584064,1000.0
589056,1000.0
594048,1000.0
599040,1000.0
604032,1000.0
609024,1000.0
614016,1000.0
619008,1000.0
624000,1000.0
628992,1000.0
633984,1000.0
638976,1000.0
643968,1000.0
648960,1000.0
653952,1000.0
658944,1000.0
663936,1000.0
668928,1000.0
673920,1000.0
678912,1000.0
683904,1000.0
688896,1000.0
693888,1000.0
698880,1000.0
703872,1000.0
708864,1000.0
713856,1000.0
718848,825.3333333333334
723840,1000.0
728832,1000.0
733824,728.6666666666666
738816,1000.0
743808,720.3333333333334
748800,1000.0
753792,1000.0
758784,1000.0
763776,1000.0
768768,1000.0
773760,1000.0
778752,1000.0
783744,1000.0
788736,1000.0
793728,1000.0
798720,1000.0
803712,1000.0
808704,1000.0
813696,1000.0
818688,1000.0
823680,1000.0
828672,708.6666666666666
833664,706.6666666666666
838656,1000.0
843648,1000.0
848640,703.3333333333334
853632,1000.0
858624,1000.0
863616,709.0
868608,1000.0
873600,96.33333333333333
878592,97.0
883584,103.66666666666667
888576,92.0
893568,103.33333333333333
898560,87.0
903552,93.66666666666667
908544,93.33333333333333
913536,83.33333333333333
918528,1000.0
923520,545.5
928512,550.0
933504,1000.0
938496,699.6666666666666
943488,696.3333333333334
948480,1000.0
953472,1000.0
958464,699.6666666666666
963456,1000.0
968448,1000.0
973440,1000.0
978432,1000.0
983424,1000.0
988416,1000.0
993408,1000.0
998400,1000.0
