step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-166.33333333333334
12000,-167.66666666666666
14000,-302.6666666666667
16000,-460.3333333333333
18000,-500.0
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-182.66666666666666
30000,-438.3333333333333
32000,-500.0
34000,-500.0
36000,-297.6666666666667
38000,-500.0
40000,-500.0
42000,-500.0
44000,-282.0
46000,-500.0
48000,-260.3333333333333
50000,-500.0
52000,-500.0
54000,-500.0
56000,-183.33333333333334
58000,-500.0
60000,-500.0
62000,-225.33333333333334
64000,-480.3333333333333
66000,-500.0
68000,-500.0
70000,-287.6666666666667
72000,-500.0
74000,-500.0
76000,-500.0
78000,-399.6666666666667
80000,-500.0
82000,-500.0
84000,-500.0
86000,-187.33333333333334
88000,-484.3333333333333
90000,-500.0
92000,-193.0
94000,-500.0
96000,-243.66666666666666
98000,-500.0
100000,-500.0
102000,-150.0
104000,-500.0
106000,-500.0
108000,-226.33333333333334
110000,-500.0
112000,-402.3333333333333
114000,-176.66666666666666
116000,-500.0
118000,-500.0
120000,-500.0
122000,-500.0
124000,-500.0
126000,-500.0
128000,-500.0
130000,-500.0
132000,-251.66666666666666
134000,-500.0
136000,-500.0
138000,-447.0
140000,-500.0
142000,-468.0
144000,-500.0
146000,-500.0
148000,-500.0
150000,-500.0
152000,-406.3333333333333
154000,-500.0
156000,-500.0
158000,-500.0
160000,-500.0
162000,-390.6666666666667
164000,-500.0
166000,-339.6666666666667
168000,-309.0
170000,-500.0
172000,-500.0
174000,-500.0
176000,-500.0
178000,-500.0
180000,-478.6666666666667
182000,-500.0
184000,-500.0
186000,-500.0
188000,-500.0
190000,-500.0
192000,-500.0
194000,-484.3333333333333
196000,-493.0
198000,-442.6666666666667
200000,-500.0
