step,avg_return
0,12.666666666666666
2000,22.0
4000,16.666666666666668
6000,19.333333333333332
8000,32.0
10000,11.666666666666666
12000,21.666666666666668
14000,44.666666666666664
16000,40.333333333333336
18000,21.0
20000,33.333333333333336
22000,118.66666666666667
24000,59.333333333333336
26000,128.0
28000,169.66666666666666
30000,127.0
32000,126.66666666666667
34000,183.66666666666666
36000,162.33333333333334
38000,256.0
40000,221.0
42000,185.0
44000,251.0
46000,238.0
48000,236.0
50000,304.3333333333333
52000,320.3333333333333
54000,365.3333333333333
56000,382.0
58000,476.6666666666667
60000,500.0
62000,480.6666666666667
64000,492.3333333333333
66000,500.0
68000,500.0
70000,493.3333333333333
72000,500.0
74000,500.0
76000,500.0
78000,500.0
80000,500.0
82000,500.0
84000,500.0
86000,500.0
88000,500.0
90000,500.0
92000,500.0
94000,500.0
96000,500.0
98000,500.0
100000,500.0
102000,500.0
104000,500.0
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
