step,avg_return
0,10.333333333333334
2000,12.333333333333334
4000,143.33333333333334
6000,212.0
8000,172.0
10000,228.0
12000,229.0
14000,232.66666666666666
16000,172.0
18000,135.66666666666666
20000,146.0
22000,153.66666666666666
24000,131.33333333333334
26000,126.0
28000,136.66666666666666
30000,125.0
32000,126.0
34000,114.66666666666667
36000,125.33333333333333
38000,111.0
40000,139.0
42000,124.66666666666667
44000,137.33333333333334
46000,146.33333333333334
48000,143.33333333333334
50000,147.66666666666666
52000,133.0
54000,138.66666666666666
56000,127.0
58000,147.33333333333334
60000,127.33333333333333
62000,172.66666666666666
64000,137.66666666666666
66000,210.0
68000,152.33333333333334
70000,219.66666666666666
72000,171.66666666666666
74000,228.0
76000,159.0
78000,195.66666666666666
80000,244.33333333333334
82000,159.0
84000,163.66666666666666
86000,191.33333333333334
88000,154.33333333333334
90000,166.33333333333334
92000,194.33333333333334
94000,208.33333333333334
96000,191.66666666666666
98000,303.0
100000,406.6666666666667
102000,288.6666666666667
104000,500.0
106000,329.3333333333333
108000,231.66666666666666
110000,253.0
112000,321.3333333333333
114000,241.0
116000,500.0
118000,500.0
120000,474.6666666666667
122000,240.33333333333334
124000,446.6666666666667
126000,500.0
128000,500.0
130000,500.0
132000,442.6666666666667
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,263.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,357.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
