step,avg_return
0,52.0
2000,10.666666666666666
4000,177.33333333333334
6000,178.66666666666666
8000,163.66666666666666
10000,166.0
12000,156.0
14000,171.66666666666666
16000,163.0
18000,158.0
20000,160.0
22000,131.33333333333334
24000,164.33333333333334
26000,133.33333333333334
28000,500.0
30000,120.0
32000,139.33333333333334
34000,130.0
36000,134.66666666666666
38000,141.0
40000,93.33333333333333
42000,126.0
44000,132.66666666666666
46000,128.66666666666666
48000,144.66666666666666
50000,221.33333333333334
52000,119.0
54000,152.0
56000,166.66666666666666
58000,135.66666666666666
60000,165.0
62000,170.0
64000,240.0
66000,135.0
68000,155.0
70000,227.33333333333334
72000,251.66666666666666
74000,196.0
76000,161.33333333333334
78000,350.0
80000,185.66666666666666
82000,193.33333333333334
84000,239.0
86000,262.3333333333333
88000,179.33333333333334
90000,168.66666666666666
92000,223.66666666666666
94000,226.66666666666666
96000,316.6666666666667
98000,231.66666666666666
100000,396.0
102000,242.66666666666666
104000,231.66666666666666
106000,261.0
108000,500.0
110000,292.3333333333333
112000,414.6666666666667
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,489.0
124000,473.6666666666667
126000,486.6666666666667
128000,333.6666666666667
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,466.3333333333333
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
