step,avg_return
0,-100.33333333333333
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-500.0
18000,-500.0
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-100.33333333333333
30000,-95.0
32000,-111.66666666666667
34000,-500.0
36000,-500.0
38000,-95.66666666666667
40000,-432.6666666666667
42000,-500.0
44000,-500.0
46000,-92.0
48000,-500.0
50000,-500.0
52000,-500.0
54000,-500.0
56000,-500.0
58000,-500.0
60000,-500.0
62000,-500.0
64000,-500.0
66000,-500.0
68000,-500.0
70000,-500.0
72000,-500.0
74000,-500.0
76000,-500.0
78000,-124.33333333333333
80000,-500.0
82000,-90.33333333333333
84000,-77.66666666666667
86000,-76.66666666666667
88000,-108.33333333333333
90000,-367.3333333333333
92000,-500.0
94000,-66.33333333333333
96000,-83.66666666666667
98000,-88.66666666666667
100000,-93.33333333333333
102000,-500.0
104000,-89.33333333333333
106000,-120.33333333333333
108000,-87.0
110000,-76.0
112000,-84.66666666666667
114000,-121.33333333333333
116000,-100.66666666666667
118000,-84.0
120000,-93.0
122000,-72.66666666666667
124000,-87.66666666666667
126000,-67.66666666666667
128000,-74.66666666666667
130000,-80.0
132000,-89.33333333333333
134000,-76.0
136000,-79.33333333333333
138000,-69.0
140000,-81.0
142000,-111.66666666666667
144000,-289.0
146000,-90.33333333333333
148000,-74.66666666666667
150000,-86.33333333333333
152000,-90.33333333333333
154000,-82.0
156000,-81.33333333333333
158000,-79.0
160000,-69.66666666666667
162000,-97.33333333333333
164000,-70.0
166000,-101.0
168000,-102.33333333333333
170000,-76.33333333333333
172000,-74.33333333333333
174000,-81.0
176000,-70.66666666666667
178000,-64.0
180000,-71.33333333333333
182000,-66.66666666666667
184000,-69.0
186000,-77.33333333333333
188000,-73.33333333333333
190000,-77.0
192000,-72.33333333333333
194000,-82.33333333333333
196000,-71.66666666666667
198000,-78.0
200000,-79.33333333333333
