step,avg_return
0,20.75
4992,11.666666666666666
9984,24.0
14976,24.0
19968,57.333333333333336
24960,94.0
29952,1000.0
34944,1000.0
39936,1000.0
44928,1000.0
49920,1000.0
54912,1000.0
59904,1000.0
64896,1000.0
69888,1000.0
74880,1000.0
79872,1000.0
84864,1000.0
89856,1000.0
94848,1000.0
99840,1000.0
104832,1000.0
109824,1000.0
114816,1000.0
119808,1000.0
124800,1000.0
129792,1000.0
134784,1000.0
139776,1000.0
144768,1000.0
149760,1000.0
154752,1000.0
159744,1000.0
164736,1000.0
169728,1000.0
174720,1000.0
179712,1000.0
184704,1000.0
189696,1000.0
194688,1000.0
199680,1000.0
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,1000.0
254592,1000.0
259584,1000.0
264576,1000.0
269568,1000.0
274560,1000.0
279552,1000.0
284544,1000.0
289536,1000.0
294528,1000.0
299520,1000.0
304512,1000.0
309504,1000.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,1000.0
334464,1000.0
339456,1000.0
344448,1000.0
349440,1000.0
354432,971.3333333333334
359424,1000.0
364416,976.0
369408,410.3333333333333
374400,901.3333333333334
379392,860.3333333333334
384384,1000.0
389376,1000.0
394368,1000.0
399360,1000.0
404352,1000.0
409344,1000.0
414336,1000.0
419328,1000.0
424320,1000.0
429312,1000.0
434304,1000.0
439296,1000.0
444288,1000.0
449280,1000.0
454272,1000.0
459264,1000.0
464256,1000.0
469248,1000.0
474240,682.0
479232,729.3333333333334
484224,1000.0
489216,852.0
494208,886.0
499200,1000.0
504192,774.0
509184,1000.0
514176,1000.0
519168,1000.0
524160,1000.0
529152,1000.0
534144,1000.0
539136,1000.0
544128,1000.0
549120,1000.0
554112,1000.0
559104,1000.0
564096,1000.0
569088,1000.0
574080,1000.0
579072,1000.0
584064,1000.0
589056,1000.0
594048,1000.0
599040,1000.0
604032,1000.0
609024,1000.0
614016,1000.0
619008,1000.0
624000,1000.0
628992,1000.0
633984,679.3333333333334
638976,26.666666666666668
643968,26.0
648960,25.666666666666668
653952,26.0
658944,26.0
663936,26.0
668928,27.0
673920,27.333333333333332
678912,27.333333333333332
683904,27.333333333333332
688896,27.666666666666668
693888,28.333333333333332
698880,28.333333333333332
703872,29.0
708864,28.666666666666668
713856,29.0
718848,29.0
723840,29.333333333333332
728832,30.333333333333332
733824,31.333333333333332
738816,31.666666666666668
743808,32.333333333333336
748800,1000.0
753792,1000.0
758784,1000.0
763776,677.0
768768,32.333333333333336
773760,1000.0
778752,1000.0
783744,1000.0
788736,1000.0
793728,1000.0
798720,1000.0
803712,26.666666666666668
808704,86.33333333333333
813696,1000.0
818688,688.6666666666666
823680,1000.0
828672,1000.0
833664,1000.0
838656,1000.0
843648,1000.0
848640,1000.0
853632,1000.0
858624,1000.0
863616,1000.0
868608,1000.0
873600,1000.0
878592,675.6666666666666
883584,1000.0
888576,1000.0
893568,1000.0
898560,1000.0
903552,1000.0
908544,1000.0
913536,1000.0
918528,1000.0
923520,1000.0
928512,1000.0
933504,1000.0
938496,1000.0
943488,1000.0
948480,1000.0
953472,1000.0
958464,1000.0
963456,1000.0
968448,1000.0
973440,1000.0
978432,1000.0
983424,1000.0
988416,1000.0
993408,1000.0
998400,1000.0
