step,avg_return
0,17.333333333333332
2000,23.0
4000,14.0
6000,16.0
8000,40.0
10000,44.666666666666664
12000,25.0
14000,27.0
16000,37.0
18000,49.0
20000,29.333333333333332
22000,30.333333333333332
24000,43.0
26000,37.333333333333336
28000,85.33333333333333
30000,184.0
32000,114.33333333333333
34000,208.0
36000,214.33333333333334
38000,164.66666666666666
40000,249.66666666666666
42000,246.33333333333334
44000,245.66666666666666
46000,224.33333333333334
48000,252.0
50000,181.66666666666666
52000,188.0
54000,184.33333333333334
56000,404.6666666666667
58000,478.3333333333333
60000,351.3333333333333
62000,368.0
64000,469.3333333333333
66000,462.0
68000,393.3333333333333
70000,254.66666666666666
72000,500.0
74000,500.0
76000,500.0
78000,500.0
80000,379.3333333333333
82000,500.0
84000,500.0
86000,500.0
88000,500.0
90000,500.0
92000,500.0
94000,500.0
96000,500.0
98000,500.0
100000,500.0
102000,500.0
104000,500.0
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
