step,avg_return
0,-500.0
2000,-500.0
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-354.3333333333333
18000,-500.0
20000,-500.0
22000,-500.0
24000,-500.0
26000,-500.0
28000,-340.75
30000,-500.0
32000,-500.0
34000,-342.75
36000,-395.6666666666667
38000,-500.0
40000,-133.33333333333334
42000,-500.0
44000,-500.0
46000,-83.0
48000,-500.0
50000,-500.0
52000,-500.0
54000,-500.0
56000,-500.0
58000,-103.0
60000,-500.0
62000,-500.0
64000,-500.0
66000,-500.0
68000,-500.0
70000,-90.0
72000,-79.0
74000,-500.0
76000,-96.0
78000,-500.0
80000,-500.0
82000,-500.0
84000,-88.66666666666667
86000,-500.0
88000,-500.0
90000,-110.33333333333333
92000,-500.0
94000,-500.0
96000,-500.0
98000,-500.0
100000,-500.0
102000,-500.0
104000,-137.66666666666666
106000,-77.66666666666667
108000,-82.66666666666667
110000,-500.0
112000,-500.0
114000,-500.0
116000,-500.0
118000,-94.0
120000,-83.66666666666667
122000,-83.66666666666667
124000,-91.66666666666667
126000,-500.0
128000,-500.0
130000,-500.0
132000,-370.3333333333333
134000,-78.0
136000,-74.33333333333333
138000,-73.0
140000,-385.3333333333333
142000,-239.66666666666666
144000,-500.0
146000,-500.0
148000,-84.0
150000,-94.33333333333333
152000,-500.0
154000,-500.0
156000,-500.0
158000,-500.0
160000,-500.0
162000,-83.0
164000,-500.0
166000,-227.33333333333334
168000,-117.0
170000,-125.66666666666667
172000,-96.0
174000,-86.0
176000,-85.66666666666667
178000,-500.0
180000,-500.0
182000,-500.0
184000,-73.0
186000,-500.0
188000,-74.0
190000,-75.66666666666667
192000,-100.0
194000,-500.0
196000,-500.0
198000,-81.66666666666667
200000,-86.33333333333333
