step,avg_return
0,10.0
2000,10.666666666666666
4000,9.0
6000,25.333333333333332
8000,66.66666666666667
10000,72.66666666666667
12000,68.66666666666667
14000,60.666666666666664
16000,55.333333333333336
18000,49.666666666666664
20000,61.666666666666664
22000,73.0
24000,55.0
26000,68.0
28000,83.66666666666667
30000,176.0
32000,117.33333333333333
34000,154.33333333333334
36000,80.0
38000,438.0
40000,86.0
42000,128.0
44000,119.0
46000,90.0
48000,165.66666666666666
50000,96.66666666666667
52000,91.0
54000,80.0
56000,78.0
58000,70.0
60000,121.0
62000,91.33333333333333
64000,126.33333333333333
66000,124.33333333333333
68000,144.66666666666666
70000,121.0
72000,88.0
74000,204.66666666666666
76000,203.33333333333334
78000,167.66666666666666
80000,155.0
82000,163.0
84000,139.66666666666666
86000,272.6666666666667
88000,194.0
90000,202.66666666666666
92000,332.0
94000,194.33333333333334
96000,371.0
98000,182.66666666666666
100000,427.0
102000,107.0
104000,269.3333333333333
106000,222.33333333333334
108000,260.3333333333333
110000,500.0
112000,386.6666666666667
114000,186.66666666666666
116000,158.0
118000,135.0
120000,150.66666666666666
122000,384.3333333333333
124000,130.33333333333334
126000,145.66666666666666
128000,134.66666666666666
130000,274.3333333333333
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,234.66666666666666
150000,344.75
152000,472.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,500.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,500.0
178000,500.0
180000,500.0
182000,500.0
184000,500.0
186000,500.0
188000,383.0
190000,500.0
192000,500.0
194000,500.0
196000,172.0
198000,500.0
200000,500.0
