step,avg_return
0,-500.0
2000,-340.6666666666667
4000,-500.0
6000,-500.0
8000,-500.0
10000,-500.0
12000,-500.0
14000,-500.0
16000,-122.66666666666667
18000,-500.0
20000,-484.6666666666667
22000,-500.0
24000,-500.0
26000,-500.0
28000,-500.0
30000,-293.3333333333333
32000,-353.5
34000,-500.0
36000,-500.0
38000,-500.0
40000,-500.0
42000,-500.0
44000,-209.33333333333334
46000,-500.0
48000,-500.0
50000,-500.0
52000,-500.0
54000,-500.0
56000,-500.0
58000,-500.0
60000,-165.33333333333334
62000,-500.0
64000,-413.0
66000,-500.0
68000,-500.0
70000,-500.0
72000,-115.66666666666667
74000,-500.0
76000,-335.0
78000,-500.0
80000,-159.66666666666666
82000,-500.0
84000,-500.0
86000,-500.0
88000,-500.0
90000,-500.0
92000,-152.33333333333334
94000,-500.0
96000,-500.0
98000,-500.0
100000,-500.0
102000,-500.0
104000,-500.0
106000,-500.0
108000,-107.66666666666667
110000,-500.0
112000,-500.0
114000,-500.0
116000,-77.66666666666667
118000,-98.66666666666667
120000,-81.0
122000,-500.0
124000,-72.33333333333333
126000,-80.66666666666667
128000,-76.33333333333333
130000,-500.0
132000,-88.0
134000,-500.0
136000,-100.66666666666667
138000,-79.33333333333333
140000,-82.33333333333333
142000,-80.33333333333333
144000,-108.33333333333333
146000,-105.66666666666667
148000,-500.0
150000,-500.0
152000,-90.0
154000,-500.0
156000,-500.0
158000,-80.0
160000,-91.0
162000,-101.33333333333333
164000,-91.0
166000,-500.0
168000,-81.66666666666667
170000,-362.3333333333333
172000,-98.33333333333333
174000,-90.33333333333333
176000,-92.66666666666667
178000,-110.33333333333333
180000,-89.33333333333333
182000,-500.0
184000,-73.66666666666667
186000,-71.66666666666667
188000,-76.33333333333333
190000,-74.0
192000,-111.0
194000,-104.66666666666667
196000,-79.66666666666667
198000,-92.33333333333333
200000,-87.33333333333333
