step,avg_return
0,6.666666666666667
4992,10.333333333333334
9984,11.666666666666666
14976,29.0
19968,34.0
24960,39.0
29952,29.333333333333332
34944,51.0
39936,51.666666666666664
44928,57.666666666666664
49920,109.33333333333333
54912,135.33333333333334
59904,107.66666666666667
64896,332.3333333333333
69888,223.0
74880,419.0
79872,433.0
84864,524.0
89856,948.6666666666666
94848,1000.0
99840,1000.0
104832,1000.0
109824,1000.0
114816,1000.0
119808,1000.0
124800,1000.0
129792,1000.0
134784,1000.0
139776,1000.0
144768,1000.0
149760,1000.0
154752,1000.0
159744,1000.0
164736,747.6666666666666
169728,678.75
174720,1000.0
179712,1000.0
184704,880.6666666666666
189696,723.0
194688,1000.0
199680,797.6666666666666
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,695.0
254592,1000.0
259584,546.5
264576,1000.0
269568,1000.0
274560,1000.0
279552,89.0
284544,92.0
289536,699.6666666666666
294528,541.25
299520,706.3333333333334
304512,1000.0
309504,696.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,1000.0
334464,1000.0
339456,1000.0
344448,1000.0
349440,1000.0
354432,1000.0
359424,1000.0
364416,1000.0
369408,1000.0
374400,1000.0
379392,1000.0
384384,1000.0
389376,1000.0
394368,1000.0
399360,1000.0
404352,1000.0
409344,1000.0
414336,1000.0
419328,1000.0
424320,1000.0
429312,1000.0
434304,1000.0
439296,1000.0
444288,1000.0
449280,1000.0
454272,1000.0
459264,1000.0
464256,1000.0
469248,1000.0
474240,1000.0
479232,1000.0
484224,1000.0
489216,1000.0
494208,1000.0
499200,1000.0
504192,1000.0
509184,1000.0
514176,1000.0
519168,1000.0
524160,1000.0
529152,980.6666666666666
534144,1000.0
539136,848.6666666666666
544128,820.6666666666666
549120,127.0
554112,170.0
559104,171.0
564096,270.3333333333333
569088,706.6666666666666
574080,551.0
579072,1000.0
584064,1000.0
589056,1000.0
594048,1000.0
599040,1000.0
604032,1000.0
609024,964.3333333333334
614016,1000.0
619008,1000.0
624000,1000.0
628992,1000.0
633984,863.6666666666666
638976,782.6666666666666
643968,855.0
648960,726.3333333333334
653952,917.6666666666666
658944,841.3333333333334
663936,661.3333333333334
668928,516.6666666666666
673920,669.3333333333334
678912,712.6666666666666
683904,694.3333333333334
688896,451.0
693888,446.0
698880,449.6666666666667
703872,379.0
708864,439.6666666666667
713856,277.6666666666667
718848,371.6666666666667
723840,326.0
728832,427.6666666666667
733824,657.3333333333334
738816,757.0
743808,762.6666666666666
748800,516.3333333333334
753792,696.3333333333334
758784,704.3333333333334
763776,546.3333333333334
768768,490.3333333333333
773760,839.3333333333334
778752,724.3333333333334
783744,639.0
788736,691.0
793728,887.3333333333334
798720,1000.0
803712,1000.0
808704,1000.0
813696,1000.0
818688,1000.0
823680,1000.0
828672,1000.0
833664,1000.0
838656,1000.0
843648,1000.0
848640,1000.0
853632,1000.0
858624,1000.0
863616,1000.0
868608,1000.0
873600,1000.0
878592,1000.0
883584,1000.0
888576,1000.0
893568,1000.0
898560,1000.0
903552,1000.0
908544,1000.0
913536,1000.0
918528,1000.0
923520,1000.0
928512,1000.0
933504,1000.0
938496,1000.0
943488,1000.0
948480,1000.0
953472,1000.0
958464,1000.0
963456,1000.0
968448,1000.0
973440,1000.0
978432,1000.0
983424,1000.0
988416,1000.0
993408,1000.0
998400,1000.0
