step,avg_return
0,8.666666666666666
4992,63.666666666666664
9984,57.0
14976,33.0
19968,113.0
24960,34.333333333333336
29952,93.33333333333333
34944,78.0
39936,236.33333333333334
44928,40.666666666666664
49920,215.33333333333334
54912,49.0
59904,40.666666666666664
64896,343.6666666666667
69888,92.0
74880,59.666666666666664
79872,338.6666666666667
84864,893.0
89856,482.6666666666667
94848,1000.0
99840,717.6666666666666
104832,295.3333333333333
109824,1000.0
114816,1000.0
119808,1000.0
124800,1000.0
129792,1000.0
134784,1000.0
139776,1000.0
144768,1000.0
149760,1000.0
154752,1000.0
159744,1000.0
164736,1000.0
169728,1000.0
174720,1000.0
179712,1000.0
184704,1000.0
189696,1000.0
194688,1000.0
199680,1000.0
204672,1000.0
209664,1000.0
214656,1000.0
219648,1000.0
224640,1000.0
229632,1000.0
234624,1000.0
239616,1000.0
244608,1000.0
249600,1000.0
254592,1000.0
259584,1000.0
264576,1000.0
269568,1000.0
274560,1000.0
279552,1000.0
284544,1000.0
289536,1000.0
294528,1000.0
299520,1000.0
304512,1000.0
309504,1000.0
314496,1000.0
319488,1000.0
324480,1000.0
329472,1000.0
334464,1000.0
339456,1000.0
344448,1000.0
349440,1000.0
354432,1000.0
359424,1000.0
364416,1000.0
369408,1000.0
374400,1000.0
379392,1000.0
384384,1000.0
389376,1000.0
394368,1000.0
399360,1000.0
404352,1000.0
409344,1000.0
414336,1000.0
419328,1000.0
424320,1000.0
429312,1000.0
434304,1000.0
439296,1000.0
444288,1000.0
449280,1000.0
454272,1000.0
459264,1000.0
464256,1000.0
469248,1000.0
474240,1000.0
479232,1000.0
484224,1000.0
489216,1000.0
494208,1000.0
499200,1000.0
504192,1000.0
509184,1000.0
514176,1000.0
519168,1000.0
524160,1000.0
529152,1000.0
534144,1000.0
539136,1000.0
544128,1000.0
549120,1000.0
554112,1000.0
559104,1000.0
564096,1000.0
569088,20.0
574080,8.0
579072,9.666666666666666
584064,28.333333333333332
589056,24.666666666666668
594048,19.666666666666668
599040,13.0
604032,26.0
609024,23.666666666666668
614016,31.333333333333332
619008,27.666666666666668
624000,40.666666666666664
628992,34.666666666666664
633984,52.0
638976,33.333333333333336
643968,73.0
648960,1000.0
653952,44.666666666666664
658944,89.66666666666667
663936,71.66666666666667
668928,61.333333333333336
673920,45.0
678912,99.33333333333333
683904,1000.0
688896,281.0
693888,111.66666666666667
698880,158.33333333333334
703872,83.66666666666667
708864,195.66666666666666
713856,116.66666666666667
718848,236.66666666666666
723840,190.33333333333334
728832,1000.0
733824,1000.0
738816,1000.0
743808,213.33333333333334
748800,1000.0
753792,1000.0
758784,1000.0
763776,1000.0
768768,1000.0
773760,1000.0
778752,1000.0
783744,1000.0
788736,1000.0
793728,1000.0
798720,1000.0
803712,1000.0
808704,1000.0
813696,1000.0
818688,1000.0
823680,1000.0
828672,1000.0
833664,1000.0
838656,1000.0
843648,1000.0
848640,1000.0
853632,1000.0
858624,1000.0
863616,1000.0
868608,1000.0
873600,1000.0
878592,1000.0
883584,1000.0
888576,1000.0
893568,1000.0
898560,1000.0
903552,1000.0
908544,1000.0
913536,950.3333333333334
918528,362.3333333333333
923520,304.0
928512,147.66666666666666
933504,269.6666666666667
938496,1000.0
943488,1000.0
948480,1000.0
953472,1000.0
958464,1000.0
963456,1000.0
968448,1000.0
973440,1000.0
978432,1000.0
983424,1000.0
988416,1000.0
993408,1000.0
998400,1000.0
