step,avg_return
0,12.0
2000,9.333333333333334
4000,45.666666666666664
6000,63.666666666666664
8000,93.66666666666667
10000,146.66666666666666
12000,161.0
14000,163.0
16000,146.0
18000,159.66666666666666
20000,239.33333333333334
22000,170.66666666666666
24000,212.0
26000,186.33333333333334
28000,169.33333333333334
30000,153.66666666666666
32000,190.66666666666666
34000,162.0
36000,185.33333333333334
38000,170.33333333333334
40000,173.0
42000,191.33333333333334
44000,173.0
46000,181.66666666666666
48000,162.33333333333334
50000,160.66666666666666
52000,147.66666666666666
54000,177.66666666666666
56000,164.0
58000,177.0
60000,142.33333333333334
62000,152.66666666666666
64000,197.33333333333334
66000,143.66666666666666
68000,213.0
70000,197.66666666666666
72000,200.66666666666666
74000,197.33333333333334
76000,181.33333333333334
78000,171.0
80000,159.66666666666666
82000,264.3333333333333
84000,165.0
86000,347.5
88000,187.33333333333334
90000,237.66666666666666
92000,421.3333333333333
94000,229.0
96000,265.6666666666667
98000,500.0
100000,500.0
102000,132.33333333333334
104000,387.3333333333333
106000,500.0
108000,500.0
110000,500.0
112000,500.0
114000,500.0
116000,500.0
118000,500.0
120000,500.0
122000,500.0
124000,500.0
126000,500.0
128000,500.0
130000,500.0
132000,500.0
134000,500.0
136000,500.0
138000,500.0
140000,500.0
142000,500.0
144000,500.0
146000,500.0
148000,500.0
150000,500.0
152000,500.0
154000,500.0
156000,500.0
158000,500.0
160000,500.0
162000,500.0
164000,500.0
166000,436.0
168000,500.0
170000,500.0
172000,500.0
174000,500.0
176000,382.0
178000,263.0
180000,500.0
182000,271.3333333333333
184000,500.0
186000,342.3333333333333
188000,500.0
190000,500.0
192000,500.0
194000,500.0
196000,500.0
198000,500.0
200000,500.0
